Year,State,District,Style,Product Category,Sale Order Qty,Delivered Qty
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,ES06,7845,7557
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,ES18,18,0
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,ES21,5163,4384
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,F909,1453,1402
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,FB07,899,603
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,FELZ,88,87
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,FLFG,6911,5660
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,FRTH,1217,1150
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,GLRI,309,303
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,GLRR,218,203
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,IN01,7432,7132
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,IN05,4951,4775
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,IN21,653,617
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,IN27,690,689
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,IN29,7601,7209
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,KRKR,510,409
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,LL05,90,22
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,LL06,31,14
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,LOVE,5172,5075
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,LVHK,107,107
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,NHPB,756,577
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,NORA,102,102
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,NOVA,558,221
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,NRPB,5066,3740
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,NTHK,1811,1473
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,NTRL,4924,4683
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,PRTI,675,672
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,PRTR,241,235
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,TB01,15,15
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,TEEN,465,447
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,TRND,2606,2573
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,UC02,140,90
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,UC05,13,5
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,UC07,6,6
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,UC09,1979,1601
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,UF01,4,2
FY 24-25,TAMIL NADU,MADURAI,FG-BRA,VNH2,72,0
FY 24-25,TAMIL NADU,MADURAI,FG-PANTIES,IECDPL,1229,424
FY 24-25,TAMIL NADU,MADURAI,FG-PANTIES,IECDPR,3147,1912
FY 24-25,TAMIL NADU,MADURAI,FG-PANTIES,IELYPC,96,60
FY 24-25,TAMIL NADU,MADURAI,FG-PANTIES,IELYRC,1000,0
FY 24-25,TAMIL NADU,MADURAI,FG-PANTIES,OECDPL,1329,902
FY 24-25,TAMIL NADU,MADURAI,FG-PANTIES,OECDPR,2394,1921
FY 24-25,TAMIL NADU,MADURAI,FG-PANTIES,OEHDPL,12,3
FY 24-25,TAMIL NADU,MADURAI,FG-PETTICOAT,SW02,10,5
FY 24-25,TAMIL NADU,MADURAI,FG-SLIP,3NSL,6,6
FY 24-25,TAMIL NADU,MADURAI,FG-SLIP,IN01,53,52
FY 24-25,TAMIL NADU,MADURAI,FG-SLIP,IN02,361,285
FY 24-25,TAMIL NADU,MADURAI,FG-SLIP,IN07,821,640
FY 24-25,TAMIL NADU,MADURAI,FG-SLIP,IN08,756,557
FY 24-25,TAMIL NADU,MADURAI,FG-SLIP,IN09,20,12
FY 24-25,TAMIL NADU,MADURAI,FG-SLIP,IN11,1622,776
FY 24-25,TAMIL NADU,MADURAI,FG-SLIP,IN15,3614,2923
FY 24-25,TAMIL NADU,MADURAI,FG-SLIP,IN22,60,18
FY 24-25,TAMIL NADU,MADURAI,FG-SLIP,M001,234,98
FY 24-25,TAMIL NADU,MADURAI,FG-SLIP,M002,39,21
FY 24-25,TAMIL NADU,MADURAI,FG-SLIP,NGSL,183,128
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,BB01,42,42
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,BUTI,121,121
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,BUTR,40,37
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CA01,8,5
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CA11,4,2
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CA15,188,151
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CHRM,105,104
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CHRR,36,35
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CMFT,60,46
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CNDI,164,157
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CNDR,18,18
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CRSS,1648,1599
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,DEFC,136,65
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,E_SB,84,48
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,EC05,120,88
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,EC06,138,89
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,EC07,92,71
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,EC09,14,12
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,ER16,102,74
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,ES02,254,209
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,ES06,688,563
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,ES11,32,22
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,ES18,160,156
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,ES21,483,330
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,F909,147,147
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,GLRI,122,118
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,GLRR,40,39
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,IN01,75,75
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,IN27,24,24
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,IN29,167,157
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,LL05,6,3
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,LL06,6,2
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,LOVE,670,649
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,NORA,24,24
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,NRPB,282,276
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,PRTI,76,76
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,PRTR,14,13
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,TEEN,38,34
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,TRND,672,663
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,UC09,18,18
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-BRA,UF01,4,0
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-PANTIES,IECDPL,64,28
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-PANTIES,IECDPR,58,37
FY 24-25,TAMIL NADU,MAYILADUTHURAI,FG-PANTIES,IELYPC,10,4
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,BB01,12,10
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,CA01,1060,843
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,CA05,292,290
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,CA12,206,153
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,CA15,1,1
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,CHRM,175,171
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,CHRR,226,226
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,CLSI,57,57
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,CLSR,50,50
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,CMFT,141,129
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,CNDI,232,211
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,CNDR,85,85
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,CRSS,6270,6139
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,DEFC,1,1
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,DEFM,58,50
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,DEFT,181,153
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,E_SB,360,131
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,EC05,9,9
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,EC06,61,53
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,EC07,211,192
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,EC09,24,22
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,EEVI,55,41
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,EFRT,10,10
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,ER16,97,97
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,ES02,3590,3283
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,ES06,916,844
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,ES21,614,421
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,F909,120,120
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,FELZ,48,48
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,FLFG,42,24
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,FRTH,562,562
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,GLRI,101,93
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,GLRR,59,59
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,IN01,267,261
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,IN05,314,314
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,IN21,244,232
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,IN27,16,16
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,IN29,596,581
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,KRKR,18,16
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,LOVE,1622,1552
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,LVHK,124,124
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,NHPB,679,557
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,NORA,64,64
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,NOVA,8,8
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,NRPB,447,390
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,NTHK,186,159
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,NTRL,2252,2103
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,PRTI,390,381
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,PRTR,136,136
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,SF01,48,48
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,TB01,3,3
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,TEEN,80,80
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,TRND,556,556
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,UC02,58,29
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,UC09,119,88
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-BRA,UF01,42,10
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-PANTIES,IECDPL,205,60
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-PANTIES,IECDPR,620,223
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-PANTIES,IELYRC,12,0
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-PANTIES,OECDPL,124,50
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-PANTIES,OECDPR,172,85
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-SLIP,3NSL,24,24
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-SLIP,IN07,529,408
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-SLIP,IN08,541,446
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-SLIP,IN11,60,17
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-SLIP,IN16,36,36
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-SLIP,IN22,24,15
FY 24-25,TAMIL NADU,NAGAPATTINAM,FG-SLIP,NGSL,4,4
FY 24-25,TAMIL NADU,NAMAKKAL,FG-ARMPAD,REGU,30,30
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,BB01,4039,3411
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,BL01,5,3
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,BUTI,119,119
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,BUTR,41,41
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,CA01,7429,6458
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,CA05,549,532
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,CA09,15,8
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,CA11,2,2
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,CA12,1721,1282
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,CA15,1696,1189
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,CB03,7,6
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,CHRM,51,50
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,CHRR,14,14
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,CLSI,163,153
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,CLSR,61,61
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,CMFT,281,278
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,CNDI,3135,2965
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,CNDR,899,880
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,CRSS,3036,2979
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,DEFC,86,58
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,DEFF,12,11
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,DEFM,543,497
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,DEFS,6,4
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,DEFT,1406,1104
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,EC06,585,522
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,EC07,367,300
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,EC09,257,238
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,EEVI,110,77
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,EFRT,11,11
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,ER16,679,545
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,ERCA,36,36
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,ES02,22992,19328
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,ES06,11053,10163
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,ES18,21,21
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,ES21,1258,984
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,F909,3132,3044
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,FLFG,839,667
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,FRTH,72,67
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,GLRI,1161,1081
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,GLRR,454,450
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,IN01,845,823
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,IN05,164,162
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,IN21,1836,1597
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,IN27,48,48
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,IN29,1982,1910
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,KRKR,189,157
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,LOVE,82,72
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,NHPB,18,4
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,NORA,180,180
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,NOVA,150,64
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,NRPB,372,292
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,NTHK,12,12
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,NTRL,327,309
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,PRTI,463,457
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,PRTR,150,148
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,TB01,87,35
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,TEEN,4,4
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,TRND,120,110
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,UC02,114,71
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,UC09,3284,2450
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,UF01,6,4
FY 24-25,TAMIL NADU,NAMAKKAL,FG-BRA,VNH2,10,10
FY 24-25,TAMIL NADU,NAMAKKAL,FG-PANTIES,IECDPL,1580,823
FY 24-25,TAMIL NADU,NAMAKKAL,FG-PANTIES,IECDPR,4928,2666
FY 24-25,TAMIL NADU,NAMAKKAL,FG-PANTIES,IELYPC,212,100
FY 24-25,TAMIL NADU,NAMAKKAL,FG-PANTIES,IELYRC,236,0
FY 24-25,TAMIL NADU,NAMAKKAL,FG-PANTIES,OECDPL,1012,328
FY 24-25,TAMIL NADU,NAMAKKAL,FG-PANTIES,OECDPR,1756,880
FY 24-25,TAMIL NADU,NAMAKKAL,FG-PETTICOAT,HC44,2,2
FY 24-25,TAMIL NADU,NAMAKKAL,FG-PETTICOAT,SW02,142,130
FY 24-25,TAMIL NADU,NAMAKKAL,FG-SHORTS,USWP,127,119
FY 24-25,TAMIL NADU,NAMAKKAL,FG-SLIP,3NSL,755,559
FY 24-25,TAMIL NADU,NAMAKKAL,FG-SLIP,CL01,27,27
FY 24-25,TAMIL NADU,NAMAKKAL,FG-SLIP,CL04,19,8
FY 24-25,TAMIL NADU,NAMAKKAL,FG-SLIP,IN01,204,172
FY 24-25,TAMIL NADU,NAMAKKAL,FG-SLIP,IN05,36,36
FY 24-25,TAMIL NADU,NAMAKKAL,FG-SLIP,IN07,2320,1826
FY 24-25,TAMIL NADU,NAMAKKAL,FG-SLIP,IN08,1972,1518
FY 24-25,TAMIL NADU,NAMAKKAL,FG-SLIP,IN09,11,11
FY 24-25,TAMIL NADU,NAMAKKAL,FG-SLIP,IN11,262,116
FY 24-25,TAMIL NADU,NAMAKKAL,FG-SLIP,IN14,54,54
FY 24-25,TAMIL NADU,NAMAKKAL,FG-SLIP,IN15,1082,876
FY 24-25,TAMIL NADU,NAMAKKAL,FG-SLIP,IN22,39,18
FY 24-25,TAMIL NADU,NAMAKKAL,FG-SLIP,M002,48,34
FY 24-25,TAMIL NADU,NAMAKKAL,FG-SLIP,NGSL,278,167
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,BB01,265,241
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,CA01,827,749
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,CA05,240,238
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,CA12,473,411
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,CHRM,120,119
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,CLSI,84,81
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,CMFT,81,81
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,CNDI,1540,1481
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,CNDR,26,26
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,CRSS,1827,1766
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,DEFM,112,112
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,EC05,66,51
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,EC06,501,456
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,EC07,5,5
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,ES02,1398,1166
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,ES06,1750,1627
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,ES21,161,116
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,F909,243,240
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,FLFG,871,662
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,FRTH,63,62
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,IN01,447,430
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,IN21,24,18
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,IN29,444,410
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,LL06,54,6
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,LOVE,432,422
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,NRPB,229,199
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,NTRL,467,467
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,PRTI,150,150
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,TB01,20,10
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,TRND,84,84
FY 24-25,TAMIL NADU,NILGIRIS,FG-BRA,UC09,750,541
FY 24-25,TAMIL NADU,NILGIRIS,FG-PANTIES,IECDPL,32,24
FY 24-25,TAMIL NADU,NILGIRIS,FG-PANTIES,IECDPR,44,28
FY 24-25,TAMIL NADU,NILGIRIS,FG-PANTIES,OECDPL,60,32
FY 24-25,TAMIL NADU,NILGIRIS,FG-PANTIES,OECDPR,92,80
FY 24-25,TAMIL NADU,NILGIRIS,FG-SLIP,IN02,216,147
FY 24-25,TAMIL NADU,NILGIRIS,FG-SLIP,IN07,369,321
FY 24-25,TAMIL NADU,NILGIRIS,FG-SLIP,IN08,531,408
FY 24-25,TAMIL NADU,NILGIRIS,FG-SLIP,IN11,210,112
FY 24-25,TAMIL NADU,NILGIRIS,FG-SLIP,IN15,719,650
FY 24-25,TAMIL NADU,NILGIRIS,FG-SLIP,M001,126,40
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,BB01,12,12
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,CA01,1561,1463
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,CA05,815,815
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,CMFT,1776,1764
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,CRSS,150,148
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,EC05,3,3
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,EC06,190,179
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,EC07,174,126
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,ES02,2252,2226
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,ES06,2869,2699
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,ES11,171,163
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,ES21,27,24
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,F909,30,30
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,IN01,639,603
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,IN05,351,339
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,IN21,2039,1791
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,IN27,2548,2517
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,IN29,4183,3956
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,KRKR,12,8
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,NTHK,744,577
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,NTRL,147,141
FY 24-25,TAMIL NADU,PERAMBALUR,FG-BRA,VNH2,6,0
FY 24-25,TAMIL NADU,PERAMBALUR,FG-PANTIES,IECDPL,3364,1458
FY 24-25,TAMIL NADU,PERAMBALUR,FG-PANTIES,IECDPR,3785,2307
FY 24-25,TAMIL NADU,PERAMBALUR,FG-PANTIES,OECDPL,148,92
FY 24-25,TAMIL NADU,PERAMBALUR,FG-PANTIES,OECDPR,164,92
FY 24-25,TAMIL NADU,PUDUKKOTTAI,FG-BRA,BB01,282,239
FY 24-25,TAMIL NADU,PUDUKKOTTAI,FG-BRA,BL01,15,11
FY 24-25,TAMIL NADU,PUDUKKOTTAI,FG-BRA,BUTI,83,83
FY 24-25,TAMIL NADU,PUDUKKOTTAI,FG-BRA,BUTR,14,14
FY 24-25,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CA01,548,511
FY 24-25,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CA05,118,118
FY 24-25,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CA12,78,62
FY 24-25,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CA15,18,7
FY 24-25,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CHRM,177,174
FY 24-25,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CHRR,162,162
FY 24-25,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CLSI,111,109
FY 24-25,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CNDI,230,221
FY 24-25,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CNDR,71,69
FY 24-25,TAMIL NADU,PUDUKKOTTAI,FG-BRA,CRSS,3050,2984
